,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
62520,2014,Spring,LAS,STAT,342,INTR THY PR&STAT II,13,5,38
62581,2014,Spring,LAS,STAT,401,STAT METH FOR RSRCH,53,5,9
62616,2014,Spring,LAS,STAT,402,STAT DESIGN&EXPERMT,38,6,16
62636,2014,Spring,LAS,STAT,404,REGRES SOC&BHAV RES,6,1,17
62673,2014,Spring,LAS,STAT,416,DSGN GENE EXPRS EXP,2,0,0
62688,2014,Spring,LAS,STAT,421,SURVEY SAMPL TECHNQ,23,3,13
62711,2014,Spring,LAS,STAT,444,BAYESIAN DATA ANALY,2,0,0
62749,2014,Spring,LAS,STAT,451,APPLIED TIME SERIES,22,2,9
62787,2014,Spring,LAS,STAT,480,STAT COMPUTING APPL,25,4,16
62812,2014,Spring,LAS,STAT,490,INDEPENDENT STUDY,3,1,33
62823,2014,Spring,LAS,STAT,490H,INDEP STUDY HONORS,1,0,0
63565,2014,Spring,INDIS,T SC,220,GLOBLIZTN &SUSTAINB,57,3,5
63612,2014,Spring,INDIS,T SC,342,WORLD FOOD ISSUES,7,2,29
63650,2014,Spring,INDIS,T SC,343,PHIL OF TECHNOLOGY,17,1,6
63705,2014,Spring,LAS,THTRE,106,INTR PERFORMNG ARTS,476,106,22
63739,2014,Spring,LAS,THTRE,110,THEATRE AND SOCIETY,153,10,7
63757,2014,Spring,LAS,THTRE,151,THE ACTOR'S VOICE,16,3,19
63797,2014,Spring,LAS,THTRE,250,THEATRE PRACTICUM,13,1,8
63827,2014,Spring,LAS,THTRE,251,ACTING I,53,2,4
63857,2014,Spring,LAS,THTRE,255,INTR THEATRICL PROD,17,3,18
63887,2014,Spring,LAS,THTRE,263,SCRIPT ANALYSIS,18,1,6
63911,2014,Spring,LAS,THTRE,290,SPECIAL PROJECTS,3,0,0
63920,2014,Spring,LAS,THTRE,316,CRTV WRT PLAYWRITNG,5,2,40
63934,2014,Spring,LAS,THTRE,351,ACTING II,44,4,9
63965,2014,Spring,LAS,THTRE,355,MUSICAL THEATRE II,12,0,0
64011,2014,Spring,LAS,THTRE,360,STAGECRAFT,8,0,0
64042,2014,Spring,LAS,THTRE,393A,WKSP:COSTUME DESIGN,8,1,13
64047,2014,Spring,LAS,THTRE,393B,WRKSP:SCENIC DESIGN,12,0,0
64094,2014,Spring,LAS,THTRE,456,DIRECTING II,11,0,0
64134,2014,Spring,LAS,THTRE,466,HIST OF THEATRE II,17,3,18
64151,2014,Spring,LAS,THTRE,469,ADV THTRE PRACTICUM,1,0,0
64181,2014,Spring,LAS,THTRE,490,INDEPENDENT STUDY,8,0,0
64221,2014,Spring,LAS,THTRE,499,THEATRE INTERNSHIP,1,0,0
64302,2014,Spring,CALS,TSM,111,EXPERNCING TECHNOL,146,9,6
64331,2014,Spring,CALS,TSM,115,SOLV TECHNOL PROBLM,85,5,6
64355,2014,Spring,CALS,TSM,116,INTR DSIGN IN TCNOL,40,2,5
64377,2014,Spring,CALS,TSM,201,SMNR:PREP FOR WRKPL,50,2,4
64399,2014,Spring,CALS,TSM,210,FUND OF TECHNOLOGY,77,8,10
64426,2014,Spring,CALS,TSM,216,ADV TECH GRPHCS&CAD,50,0,0
64448,2014,Spring,CALS,TSM,240,INTRO MANUFACT PROC,40,0,0
64494,2014,Spring,CALS,TSM,310,TOTAL QUAL IMPROVMT,129,2,2
64506,2014,Spring,CALS,TSM,322,PRESRV GRAIN QUALTY,91,9,10
64513,2014,Spring,CALS,TSM,322L,PRSRV GRAIN QUALITY,49,5,10
64528,2014,Spring,CALS,TSM,324,SOIL&WTR CONSRV MGT,44,5,11
64562,2014,Spring,CALS,TSM,330,AG MACHNRY &PWR MGT,84,2,2
64597,2014,Spring,CALS,TSM,337,FLUID PWR SYS TCNOL,71,8,11
64621,2014,Spring,CALS,TSM,340,ADV AUTOMA MFG PROC,32,1,3
64640,2014,Spring,CALS,TSM,363,ELECTR FOR AG&INDUS,87,8,9
64657,2014,Spring,CALS,TSM,370,OCCUPATIONAL SAFETY,142,2,1
64664,2014,Spring,CALS,TSM,371,OCCUPAT SAFETY MGMT,21,1,5
64703,2014,Spring,CALS,TSM,393J,TOPC TEC:MACHIN MGT,3,0,0
64730,2014,Spring,CALS,TSM,399,WORK EXPRNCE TCHNOL,13,2,15
64783,2014,Spring,CALS,TSM,415,TECHNLGY CAPSTONE I,42,0,0
64807,2014,Spring,CALS,TSM,416,TECHNOL CAPSTONE II,52,0,0
64852,2014,Spring,CALS,TSM,443,MATERLS FOR TECHNOL,50,1,2
64880,2014,Spring,CALS,TSM,465,AUTOMATION SYSTEMS,63,1,2
64890,2014,Spring,CALS,TSM,470,INDU HYGIEN:HAZARDS,31,2,6
64897,2014,Spring,CALS,TSM,471,SAFETY LABORATORY,17,0,0
64970,2014,Spring,CALS,TSM,493D,WKSHP OCCUPA SAFETY,4,0,0
64997,2014,Spring,CALS,TSM,496D,TEC TRAVEL&PRE&POST,8,0,0
65026,2014,Spring,INDIS,U ST,101D,FRST-YR SEM I:ATHLT,47,3,6
65034,2014,Spring,INDIS,U ST,102A,FIRST-YR SEM II:MVP,99,11,11
65041,2014,Spring,INDIS,U ST,102B,FIRST-YR SEM II:SCI,25,1,4
65050,2014,Spring,INDIS,U ST,104,PERSONAL CAREER DEV,47,4,9
65083,2014,Spring,INDIS,U ST,106,CARVER FRESHMN SEMN,103,0,0
65218,2014,Spring,INDIS,U ST,302,MCNAIR:LIT &METHDOL,16,0,0
65250,2014,Spring,INDIS,U ST,311A,LEADERS SMNR I:HIXS,17,1,6
65258,2014,Spring,INDIS,U ST,311B,LEADERS SMNR I: MVP,7,0,0
65265,2014,Spring,INDIS,U ST,311C,LEADRS SMNR I:STRNG,8,0,0
65290,2014,Spring,INDIS,U ST,315,CY AIDE LEADRS SMNR,36,0,0
65344,2014,Spring,INDIS,U ST,402,MCNAIR:FINAL REPORT,6,0,0
65398,2014,Spring,INDIS,W S,160,GENDER JUSTICE,132,12,9
65440,2014,Spring,INDIS,W S,201,INTRO WOMEN'S STUDI,349,51,15
65465,2014,Spring,INDIS,W S,203,INTRO LESBIAN STUDI,32,2,6
65484,2014,Spring,INDIS,W S,210X,GNDR&SXL AM POP CUL,28,6,21
65500,2014,Spring,INDIS,W S,258,HUMAN REPRODUCTION,20,9,45
65531,2014,Spring,INDIS,W S,301,WOMEN &GENDER INT'L,54,7,13
65577,2014,Spring,INDIS,W S,320,ECOFEMINISM,9,0,0
65597,2014,Spring,INDIS,W S,321,ECON OF DISCRIMINAT,2,1,50
65631,2014,Spring,INDIS,W S,323,GENDER & COMMUNICTN,22,4,18
65647,2014,Spring,INDIS,W S,325,MEDIA PORTR GNDR&SX,30,6,20
65695,2014,Spring,INDIS,W S,327,SEX&GENDER IN SOCIE,10,1,10
65714,2014,Spring,INDIS,W S,328,MASCULINIT &MANHOOD,4,0,0
65722,2014,Spring,INDIS,W S,333,WOMEN & LEADERSHIP,17,1,6
65776,2014,Spring,INDIS,W S,342,AM INDIAN WMN WRITE,2,1,50
65792,2014,Spring,INDIS,W S,345,WOMEN & LIT TOPICS,4,1,25
65822,2014,Spring,INDIS,W S,346,PSYCHOLOGY OF WOMEN,1,0,0
65857,2014,Spring,INDIS,W S,374,WM&MEN ANC MEDITRNN,3,0,0
65897,2014,Spring,INDIS,W S,386,HIST OF AMER WOMEN,24,3,13
65924,2014,Spring,INDIS,W S,401,FEMINIST THEORIES,3,0,0
65941,2014,Spring,INDIS,W S,422,"WOMEN,MEN&ENGL LANG",1,0,0
65948,2014,Spring,INDIS,W S,425,"INTRSECT RACE,CLASS",19,2,11
65974,2014,Spring,INDIS,W S,450,TOPICS WOMEN'S STDI,22,1,5
66043,2014,Spring,INDIS,W S,491,SENIOR INTERNSHIP,1,0,0
66056,2014,Spring,INDIS,W S,497X,WMN&GNDR CAPSTN SEM,2,0,0
66070,2014,Spring,INDIS,W S,499,SENIOR THESIS,1,0,0
66084,2014,Spring,LAS,WLC,106X,AMER SIGN LANGUA II,45,2,4
66095,2014,Spring,LAS,WLC,119,INTRO WORLD LANGUAG,9,2,22
66104,2014,Spring,LAS,WLC,206X,INTM AM SIGN LNG II,5,0,0
66125,2014,Spring,LAS,WLC,370X,TOPCS WRLD LANG&CUL,13,0,0
66135,2014,Spring,LAS,WLC,417G,STDT TCH WORLD LANG,1,0,0
66175,2014,Spring,LAS,WLC,491,THINK GLOBALLY,7,0,0
