College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
INDIS,C I,443,2004.0,52.0,0.42857142857142855,0.8571428571428571,1.0
INDIS,C I,448,2004.0,44.857142857142854,0.5714285714285714,0.8571428571428571,1.0
INDIS,C I,449,2004.0,49.0,0.0,0.0,1.0
INDIS,C I,450,2004.0,7.0,0.0,0.0,1.0
INDIS,C I,456,2004.2,14.6,0.2,1.0,1.0
INDIS,C I,457,2003.5,11.0,0.5,4.0,1.5
INDIS,C I,468A,2004.0,44.42857142857143,0.14285714285714285,0.42857142857142855,1.0
INDIS,C I,468B,2004.0,51.0,0.7142857142857143,1.7142857142857142,1.0
INDIS,C I,468C,2004.0,44.57142857142857,0.14285714285714285,0.42857142857142855,1.0
INDIS,C I,468D,2004.0,49.285714285714285,0.7142857142857143,1.7142857142857142,1.0
INDIS,C I,468E,2003.5,5.5,0.0,0.0,1.0
INDIS,C I,468F,2004.0,28.0,0.0,0.0,1.0
INDIS,C I,468G,2004.0,25.5,0.0,0.0,1.0
INDIS,C I,468I,2004.0,25.5,0.0,0.0,1.0
INDIS,C I,468J,2003.5,9.0,0.0,0.0,1.0
INDIS,C I,468K,2004.5,9.0,1.0,11.0,2.0
INDIS,C I,468R,2005.0,2.0,0.0,0.0,1.0
INDIS,C I,478,2003.5,19.5,0.5,2.5,1.0
INDIS,C I,480A,2004.0,16.0,1.0,5.5,1.5
INDIS,C I,480C,2004.0,6.75,0.75,17.0,3.5
INDIS,C I,480E,2004.5,1.0,0.5,50.0,5.5
INDIS,C I,480K,2003.5,17.0,1.5,8.5,1.5
INDIS,C I,486,2004.0,1.0,0.0,0.0,1.0
INDIS,C I,488,2004.2,8.6,0.2,0.8,1.0
INDIS,C I,490G,2005.0,1.0,0.0,0.0,1.0
INDIS,C I,490H,2004.0,1.0,0.0,0.0,1.0
INDIS,C I,490J,2004.4,7.8,0.0,0.0,1.0
INDIS,C I,490L,2003.0,1.0,0.0,0.0,1.0
INDIS,C I,490M,2004.0,1.0,0.0,0.0,1.0
INDIS,C I,490N,2005.0,1.0,0.0,0.0,1.0
INDIS,C I,491,2003.0,36.0,0.0,0.0,1.0
INDIS,C I,493,2004.0,12.75,0.5,6.5,2.0
INDIS,C I,497,2003.5,5.5,0.0,0.0,1.0
INDIS,C R P,330,2003.0,4.0,0.0,0.0,1.0
INDIS,C R P,451,2003.0,6.0,0.0,0.0,1.0
INDIS,CH E,392,2003.0,32.0,0.0,0.0,1.0
INDIS,CH E,490,2003.0,3.0,0.0,0.0,1.0
INDIS,CHEM,177,2003.0,33.0,6.0,18.0,4.0
INDIS,CHEM,177L,2003.0,21.0,5.0,24.0,6.0
INDIS,CHEM,231,2003.0,22.0,4.0,18.0,4.0
INDIS,CHEM,231L,2003.0,20.0,1.0,5.0,1.0
INDIS,CHEM,399,2003.0,2.0,0.0,0.0,1.0
INDIS,CJ ST,332,2003.0,6.0,0.0,0.0,1.0
INDIS,CJ ST,340,2003.0,11.0,1.0,9.0,2.0
INDIS,CJ ST,460,2003.0,26.0,0.0,0.0,1.0
INDIS,CL ST,201,2011.5,30.0,7.0,23.0,5.5
INDIS,CL ST,201X,2009.3333333333333,25.0,5.0,21.0,5.0
INDIS,CL ST,273,2010.375,157.125,46.833333333333336,23.791666666666668,5.583333333333333
INDIS,CL ST,275,2011.5217391304348,101.3913043478261,26.565217391304348,23.26086956521739,5.478260869565218
INDIS,CL ST,304,2012.3333333333333,10.166666666666666,1.1666666666666667,11.833333333333334,2.8333333333333335
INDIS,CL ST,304X,2004.5,5.5,1.0,18.5,4.5
INDIS,CL ST,310,2010.0,4.533333333333333,0.6,10.733333333333333,3.0
INDIS,CL ST,350,2011.6363636363637,2.272727272727273,0.36363636363636365,12.090909090909092,3.1818181818181817
INDIS,CL ST,353,2009.1739130434783,10.043478260869565,1.8695652173913044,19.956521739130434,4.6521739130434785
INDIS,CL ST,367,2007.888888888889,10.444444444444445,2.111111111111111,18.555555555555557,4.444444444444445
INDIS,CL ST,368X,2017.0,28.333333333333332,1.0,3.6666666666666665,1.0
INDIS,CL ST,369X,2018.0,33.0,3.0,9.0,2.0
INDIS,CL ST,372,2010.7272727272727,26.545454545454547,3.4545454545454546,13.0,3.272727272727273
INDIS,CL ST,373,2010.8333333333333,31.944444444444443,3.888888888888889,12.166666666666666,2.8333333333333335
INDIS,CL ST,374,2012.4444444444443,13.444444444444445,2.5555555555555554,20.0,4.555555555555555
INDIS,CL ST,374A,2008.0,13.0,2.0,15.0,3.0
INDIS,CL ST,374B,2008.25,16.25,1.75,11.0,2.5
INDIS,CL ST,376A,2010.2142857142858,17.0,2.2142857142857144,12.214285714285714,2.857142857142857
INDIS,CL ST,376B,2004.0,29.0,8.0,28.0,7.0
INDIS,CL ST,376C,2015.0,28.666666666666668,3.6666666666666665,12.666666666666666,2.6666666666666665
INDIS,CL ST,383,2013.5,8.333333333333334,2.1666666666666665,22.333333333333332,5.666666666666667
INDIS,CL ST,383H,2011.0,2.0,0.0,0.0,1.0
INDIS,CL ST,384X,2015.0,15.5,0.5,3.0,1.0
INDIS,CL ST,385X,2015.0,8.0,0.0,0.0,1.0
INDIS,CL ST,394,2011.0,7.8,0.2,1.1,1.0
INDIS,CL ST,395,2010.2727272727273,7.545454545454546,0.09090909090909091,1.0,1.0909090909090908
INDIS,CL ST,402,2011.0,4.0,0.4166666666666667,13.916666666666666,3.5
INDIS,CL ST,403,2011.6923076923076,5.461538461538462,0.46153846153846156,7.769230769230769,2.3846153846153846
INDIS,CL ST,404,2005.0,4.0,0.3333333333333333,8.333333333333334,2.6666666666666665
INDIS,CL ST,430,2011.1666666666667,5.333333333333333,1.1666666666666667,24.666666666666668,6.0
INDIS,CL ST,480,2011.6666666666667,15.333333333333334,2.6666666666666665,16.666666666666668,3.6666666666666665
INDIS,CL ST,490,2011.3333333333333,1.5833333333333333,0.08333333333333333,8.333333333333334,1.75
INDIS,CLSMT,402C,2008.0,2.0,0.0,0.0,1.0
INDIS,CLSMT,403C,2009.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,404C,2009.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,405C,2008.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,406C,2008.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,407C,2009.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,408C,2008.0,1.0,0.0,0.0,1.0
INDIS,CLSMT,412C,2008.5,1.0,0.0,0.0,1.0
INDIS,CLSMT,413C,2008.5,1.5,0.0,0.0,1.0
INDIS,CLSMT,414C,2008.5,1.0,0.0,0.0,1.0
INDIS,CLSMT,415C,2008.5,1.0,0.0,0.0,1.0
INDIS,CLSMT,416C,2008.5,1.0,0.0,0.0,1.0
INDIS,CLSMT,417C,2008.5,1.0,0.0,0.0,1.0
INDIS,CMDIS,286,2003.0,24.0,2.0,8.0,2.0
INDIS,COM S,103,2003.0,97.0,9.0,9.0,2.0
INDIS,COM S,207,2003.0,40.0,6.0,15.0,3.0
INDIS,COM S,228,2003.0,54.0,17.0,31.0,7.0
INDIS,COM S,252X,2003.0,22.0,0.0,0.0,1.0
INDIS,COM S,311,2003.0,39.0,11.0,28.0,7.0
INDIS,COM S,363,2003.0,24.0,0.0,0.0,1.0
INDIS,COM S,481,2003.0,3.0,0.0,0.0,1.0
INDIS,COM S,490,2003.0,3.0,0.0,0.0,1.0
INDIS,COMST,101,2003.0,33.0,1.0,3.0,1.0
INDIS,COMST,102,2003.0,29.0,1.0,3.0,1.0
INDIS,COMST,203,2003.0,12.0,0.0,0.0,1.0
INDIS,COMST,301,2003.0,20.0,0.0,0.0,1.0
INDIS,COMST,317,2003.0,18.0,0.0,0.0,1.0
INDIS,COMST,490,2003.0,2.0,0.0,0.0,1.0
INDIS,CPR E,210,2003.0,28.0,4.0,14.0,3.0
INDIS,CPR E,211,2003.0,39.0,0.0,0.0,1.0
INDIS,CPR E,490,2003.0,4.0,1.0,25.0,6.0
INDIS,DANCE,120,2004.0,38.5,5.5,14.75,3.25
INDIS,DANCE,130,2004.0,34.25,4.5,16.0,3.5
INDIS,DANCE,140,2004.0,18.0,2.0,12.25,2.5
INDIS,DANCE,150,2003.5,26.0,2.5,10.0,2.5
INDIS,DANCE,160,2004.0,43.5,2.6666666666666665,6.333333333333333,1.6666666666666667
INDIS,DANCE,199,2004.0,4.0,0.0,0.0,1.0
INDIS,DANCE,211,2004.5,15.5,0.0,0.0,1.0
INDIS,DANCE,220,2003.5,19.5,1.5,8.0,1.5
INDIS,DANCE,222,2004.0,15.0,2.0,13.0,3.0
INDIS,DANCE,223,2005.0,15.0,3.0,20.0,5.0
INDIS,DANCE,224,2004.0,8.5,0.5,8.25,2.5
INDIS,DANCE,232,2004.5,20.0,4.5,22.5,5.0
INDIS,DANCE,233,2003.5,15.5,2.0,13.0,3.0
INDIS,DANCE,242,2004.5,17.0,3.0,19.0,4.0
INDIS,DANCE,270,2004.0,35.285714285714285,2.4285714285714284,8.571428571428571,1.8571428571428572
INDIS,DANCE,320,2005.0,17.0,2.0,12.0,3.0
INDIS,DANCE,360,2004.0,35.0,0.0,0.0,1.0
INDIS,DANCE,370,2004.0,13.5,0.5,4.75,1.5
INDIS,DANCE,384,2004.5,17.0,0.5,4.0,1.5
INDIS,DANCE,385,2003.5,19.0,0.5,2.5,1.0
INDIS,DANCE,490,2004.0,2.6,0.0,0.0,1.0
INDIS,DS,201X,2017.5,26.5,4.0,14.0,3.5
INDIS,DS,202X,2018.0,18.0,1.0,6.0,1.0
INDIS,DS,301X,2018.0,2.0,1.0,50.0,10.0
INDIS,DSN S,446,2003.0,25.0,0.0,0.0,1.0
INDIS,DSN S,478A,2003.0,12.0,0.0,0.0,1.0
INDIS,DSN S,478F,2003.0,8.0,2.0,25.0,6.0
INDIS,E E,201,2003.0,20.0,2.0,10.0,2.0
INDIS,E E,312,2003.0,5.0,0.0,0.0,1.0
INDIS,E E,333,2003.0,13.0,3.0,23.0,5.0
INDIS,E E,334X,2003.0,3.0,2.0,67.0,10.0
INDIS,E E,409,2003.0,13.0,0.0,0.0,1.0
INDIS,E E,432,2003.0,11.0,0.0,0.0,1.0
INDIS,E E,490,2003.0,1.0,0.0,0.0,1.0
INDIS,E M,274,2003.0,46.0,3.0,7.0,1.0
INDIS,E M,324,2003.0,66.0,25.0,38.0,9.0
INDIS,E M,327,2003.0,11.0,0.0,0.0,1.0
INDIS,E M,345,2003.0,46.0,16.0,35.0,8.0
INDIS,E M,378,2003.0,5.0,1.0,20.0,5.0
INDIS,E SCI,482,2003.0,1.0,0.0,0.0,1.0
INDIS,E SCI,490,2003.0,1.0,0.0,0.0,1.0
INDIS,ECON,101,2010.5,1271.5869565217392,302.6521739130435,23.956521739130434,5.543478260869565
INDIS,ECON,101H,2006.0,23.571428571428573,1.0,4.285714285714286,1.4285714285714286
INDIS,ECON,101L,2010.0,102.06666666666666,8.0,7.733333333333333,1.6
INDIS,ECON,102,2010.5,540.8695652173913,100.43478260869566,19.108695652173914,4.413043478260869
INDIS,ECON,102H,2006.5,11.166666666666666,0.6666666666666666,8.0,2.3333333333333335
INDIS,ECON,110,2012.4166666666667,119.58333333333333,4.5,4.0,1.0
INDIS,ECON,207,2011.6923076923076,76.03846153846153,6.5,9.346153846153847,2.1923076923076925
INDIS,ECON,207X,2005.0,45.0,8.0,18.0,4.0
INDIS,ECON,230,2013.5,137.38888888888889,11.055555555555555,7.888888888888889,1.6666666666666667
INDIS,ECON,234,2015.0,54.2,1.8,3.6,1.0
INDIS,ECON,234X,2011.0,46.0,0.6666666666666666,1.6666666666666667,1.0
INDIS,ECON,235,2010.5,148.7,23.6,16.233333333333334,3.6666666666666665
INDIS,ECON,292,2008.5,86.75,2.25,2.25,1.0
INDIS,ECON,292A,2016.0,163.33333333333334,4.0,2.3333333333333335,1.0
INDIS,ECON,292B,2015.0,12.0,2.0,17.0,4.0
INDIS,ECON,297,2012.625,1.75,0.0,0.0,1.0
INDIS,ECON,301,2010.5,78.73913043478261,10.847826086956522,15.282608695652174,3.4565217391304346
INDIS,ECON,302,2010.5,52.733333333333334,9.2,17.666666666666668,3.8666666666666667
INDIS,ECON,308,2006.8,9.8,1.2,13.2,2.8
INDIS,ECON,312,2004.3333333333333,26.333333333333332,7.333333333333333,27.333333333333332,6.666666666666667
INDIS,ECON,313,2016.0,104.0,6.6,6.2,1.6
INDIS,ECON,313X,2012.0,48.333333333333336,3.3333333333333335,5.666666666666667,1.3333333333333333
INDIS,ECON,320,2009.5625,29.0625,5.5625,19.3125,4.375
INDIS,ECON,321,2011.2727272727273,66.45454545454545,6.136363636363637,8.818181818181818,1.9545454545454546
INDIS,ECON,322,2004.0,3.0,0.0,0.0,1.0
INDIS,ECON,325,2011.5,4.0,0.5,15.333333333333334,3.3333333333333335
INDIS,ECON,326X,2008.0,2.0,0.0,0.0,1.0
INDIS,ECON,330,2007.5,89.28571428571429,6.428571428571429,8.357142857142858,1.9285714285714286
INDIS,ECON,331,2007.5,47.5,2.75,6.25,1.75
INDIS,ECON,332,2010.6666666666667,47.06666666666667,1.6,3.4,1.2666666666666666
INDIS,ECON,333,2011.0,44.2,3.0,6.4,1.6
INDIS,ECON,334,2013.5,81.0,3.5,3.7777777777777777,1.0555555555555556
INDIS,ECON,335,2004.0,37.333333333333336,8.0,21.666666666666668,5.0
INDIS,ECON,335X,2014.6666666666667,13.0,1.3333333333333333,9.0,2.6666666666666665
INDIS,ECON,336,2010.0,46.8,1.6666666666666667,3.4,1.0
INDIS,ECON,337,2015.0,45.285714285714285,1.1428571428571428,2.4285714285714284,1.0
INDIS,ECON,338A,2007.0,15.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333
INDIS,ECON,338B,2006.4,39.6,2.8,7.2,1.8
INDIS,ECON,338C,2006.5,37.0,5.166666666666667,11.833333333333334,2.6666666666666665
INDIS,ECON,339X,2010.5,35.5,4.0,11.5,2.5
INDIS,ECON,344,2011.5,23.5,3.1666666666666665,14.0,3.1666666666666665
INDIS,ECON,353,2009.6666666666667,71.25,9.305555555555555,12.38888888888889,2.75
INDIS,ECON,355,2010.5,54.733333333333334,7.466666666666667,14.333333333333334,3.3
INDIS,ECON,360X,2003.0,15.0,1.0,7.0,1.0
INDIS,ECON,362,2011.0,43.53846153846154,0.7692307692307693,1.8461538461538463,1.0
INDIS,ECON,362X,2003.5,27.0,1.0,5.5,1.5
INDIS,ECON,364,2016.0,34.4,3.4,8.6,2.2
INDIS,ECON,364X,2011.5,31.25,5.0,14.5,3.25
INDIS,ECON,366X,2008.0,3.0,0.0,0.0,1.0
INDIS,ECON,370,2006.875,25.0,1.875,7.5,1.5
INDIS,ECON,371,2011.5,25.576923076923077,3.5,14.923076923076923,3.5
INDIS,ECON,374X,2005.0,11.0,3.0,27.0,6.0
INDIS,ECON,376,2010.0,11.625,0.8125,7.75,2.125
INDIS,ECON,378,2014.0,14.222222222222221,1.2222222222222223,12.88888888888889,2.3333333333333335
INDIS,ECON,380,2010.4583333333333,19.75,2.5833333333333335,13.5,3.0833333333333335
INDIS,ECON,385,2012.5,25.916666666666668,3.0833333333333335,13.166666666666666,3.0
INDIS,ECON,387,2014.5,48.5,10.0,20.5,5.0
INDIS,ECON,387X,2010.75,51.5,3.5,6.75,1.25
INDIS,ECON,397,2005.5,5.666666666666667,0.0,0.0,1.0
INDIS,ECON,401,2004.0,10.0,3.0,30.0,7.0
INDIS,ECON,402,2005.5,10.0,1.0,13.5,3.0
INDIS,ECON,415,2005.6,22.4,1.4,5.4,1.6
INDIS,ECON,416,2013.111111111111,28.11111111111111,4.0,15.11111111111111,3.4444444444444446
INDIS,ECON,418,2014.5714285714287,42.285714285714285,7.857142857142857,19.142857142857142,4.285714285714286
INDIS,ECON,418X,2008.8,25.4,3.2,12.2,2.8
INDIS,ECON,430,2005.5,48.5,2.3333333333333335,5.0,1.1666666666666667
INDIS,ECON,431,2010.2666666666667,40.06666666666667,5.666666666666667,13.866666666666667,3.2666666666666666
INDIS,ECON,432,2003.0,26.0,1.0,4.0,1.0
INDIS,ECON,435X,2017.5,32.0,1.0,3.0,1.0
INDIS,ECON,437,2009.5454545454545,31.272727272727273,3.1818181818181817,12.454545454545455,2.727272727272727
INDIS,ECON,451,2003.0,83.0,11.0,13.0,3.0
INDIS,ECON,455,2009.5833333333333,28.916666666666668,6.166666666666667,22.833333333333332,5.25
INDIS,ECON,457,2014.5,33.0,3.125,10.25,2.375
INDIS,ECON,458,2009.0,2.7142857142857144,1.2857142857142858,43.142857142857146,6.142857142857143
INDIS,ECON,460,2010.5714285714287,43.57142857142857,1.2857142857142858,2.9285714285714284,1.1428571428571428
INDIS,ECON,466,2011.2941176470588,43.588235294117645,1.8235294117647058,3.9411764705882355,1.1176470588235294
INDIS,ECON,470,2004.0,20.0,2.0,10.0,2.0
INDIS,ECON,472,2004.0,31.75,4.25,14.25,3.25
INDIS,ECON,475X,2008.0,4.0,1.0,25.0,6.0
INDIS,ECON,480,2009.3846153846155,20.153846153846153,1.3846153846153846,7.615384615384615,1.8461538461538463
INDIS,ECON,486X,2003.5,5.0,0.5,7.0,2.0
INDIS,ECON,490,2010.05,10.425,0.25,2.525,1.375
INDIS,ECON,490E,2013.75,5.75,0.15,2.5,1.35
INDIS,ECON,490H,2011.0588235294117,1.6470588235294117,0.0,0.0,1.0
INDIS,ECON,495,2017.5,9.0,0.0,0.0,1.0
INDIS,ECON,495X,2013.6666666666667,14.0,0.0,0.0,1.0
INDIS,ECON,496,2010.7037037037037,26.074074074074073,0.18518518518518517,0.9629629629629629,1.0740740740740742
INDIS,ENGL,101B,2003.0,2.0,0.0,0.0,1.0
INDIS,ENGL,101C,2003.0,14.0,0.0,0.0,1.0
INDIS,ENGL,104,2003.0,113.0,16.0,14.0,3.0
INDIS,ENGL,105,2003.0,65.0,11.0,17.0,4.0
INDIS,ENGL,220,2003.0,17.0,1.0,6.0,1.0
INDIS,ENGL,302,2003.0,482.0,26.0,5.0,1.0
INDIS,ENGL,304,2003.0,14.0,0.0,0.0,1.0
INDIS,ENGL,305,2003.0,16.0,1.0,6.0,1.0
INDIS,ENGL,306,2003.0,11.0,3.0,27.0,6.0
INDIS,ENGL,309,2003.0,25.0,4.0,16.0,4.0
INDIS,ENGL,310,2003.0,10.0,1.0,10.0,2.0
INDIS,ENGL,313,2003.0,8.0,1.0,13.0,3.0
INDIS,ENGL,314,2003.0,198.0,9.0,5.0,1.0
INDIS,ENGL,335,2003.0,32.0,3.0,9.0,2.0
INDIS,ENGL,339,2003.0,10.0,0.0,0.0,1.0
INDIS,ENGL,340,2003.0,19.0,1.0,5.0,1.0
INDIS,ENGL,362,2003.0,19.0,4.0,21.0,5.0
INDIS,ENGL,364,2003.0,16.0,1.0,6.0,1.0
INDIS,ENGL,394,2003.0,12.0,1.0,8.0,2.0
INDIS,ENGL,395A,2003.0,10.0,0.0,0.0,1.0
INDIS,ENGL,406,2003.0,2.0,0.0,0.0,1.0
INDIS,ENGL,490A,2003.0,1.0,0.0,0.0,1.0
INDIS,ENGL,490E,2003.0,1.0,0.0,0.0,1.0
INDIS,ENGR,160,2003.0,18.0,2.0,11.0,2.0
INDIS,ENSCI,110,2013.0,24.22222222222222,0.1111111111111111,0.3333333333333333,1.0
INDIS,ENSCI,201,2013.0,78.88888888888889,13.444444444444445,15.666666666666666,3.6666666666666665
INDIS,ENSCI,202,2015.5,37.25,1.5,3.75,1.25
INDIS,ENSCI,202X,2012.5,17.5,0.5,1.5,1.0
INDIS,ENSCI,203,2016.5,32.5,1.0,2.75,1.0
INDIS,ENSCI,203X,2014.0,28.0,1.0,4.0,1.0
INDIS,ENSCI,204X,2016.0,9.0,0.6666666666666666,4.333333333333333,1.6666666666666667
INDIS,ENSCI,205X,2016.5,3.5,0.0,0.0,1.0
INDIS,ENSCI,250,2013.0,67.0,2.3333333333333335,3.5555555555555554,1.0
INDIS,ENSCI,251,2016.5,49.75,11.0,22.25,5.0
INDIS,ENSCI,251X,2014.0,51.0,6.0,12.0,3.0
INDIS,ENSCI,270X,2016.5,7.0,1.0,17.5,4.0
INDIS,ENSCI,290,2007.9,1.6,0.0,0.0,1.0
INDIS,ENSCI,295,2006.5,17.75,0.0,0.0,1.0
INDIS,ENSCI,301,2010.0,8.266666666666667,0.06666666666666667,1.3333333333333333,1.2666666666666666
INDIS,ENSCI,312,2011.24,4.6,0.88,22.84,4.0
INDIS,ENSCI,324,2016.5,100.25,16.5,15.25,3.5
INDIS,ENSCI,330,2003.5,14.5,0.5,2.5,1.0
INDIS,ENSCI,345,2010.5714285714287,11.5,1.3571428571428572,10.214285714285714,2.642857142857143
INDIS,ENSCI,360,2011.0,15.6,0.5333333333333333,5.933333333333334,1.7333333333333334
INDIS,ENSCI,370,2017.0,18.25,1.0,6.0,1.5
INDIS,ENSCI,370X,2014.75,11.375,0.875,9.125,2.375
INDIS,ENSCI,381,2011.0,39.92307692307692,1.5384615384615385,4.846153846153846,1.2307692307692308
INDIS,ENSCI,382,2014.0,46.44444444444444,1.8888888888888888,4.333333333333333,1.2222222222222223
INDIS,ENSCI,384,2017.0,45.333333333333336,1.6666666666666667,3.6666666666666665,1.0
INDIS,ENSCI,384X,2015.0,31.0,6.0,19.0,4.0
INDIS,ENSCI,390,2010.967741935484,3.032258064516129,0.0,0.0,1.0
INDIS,ENSCI,391,2013.888888888889,2.2222222222222223,0.0,0.0,1.0
INDIS,ENSCI,402,2010.0,16.333333333333332,1.4666666666666666,8.666666666666666,1.9333333333333333
INDIS,ENSCI,403,2004.5,11.0,0.5,4.5,1.5
INDIS,ENSCI,404,2011.5263157894738,12.736842105263158,2.1052631578947367,15.473684210526315,3.789473684210526
INDIS,ENSCI,405,2010.5,7.666666666666667,1.8333333333333333,26.166666666666668,4.833333333333333
INDIS,ENSCI,406,2011.3076923076924,6.846153846153846,0.5384615384615384,8.076923076923077,2.4615384615384617
INDIS,ENSCI,407,2012.0,12.23076923076923,0.07692307692307693,0.46153846153846156,1.0
INDIS,ENSCI,408,2009.5,10.7,2.5,21.6,5.1
INDIS,ENSCI,409,2011.0,1.0,0.0,0.0,1.0
INDIS,ENSCI,410,2003.5,4.0,1.0,20.0,5.5
INDIS,ENSCI,410L,2003.5,3.0,1.0,33.5,5.5
INDIS,ENSCI,411,2010.0,6.933333333333334,0.9333333333333333,12.933333333333334,3.2
INDIS,ENSCI,414,2013.6,2.0,0.4,30.0,4.6
INDIS,ENSCI,414X,2004.0,1.0,0.0,0.0,1.0
INDIS,ENSCI,415,2012.6,7.2,1.0,18.4,4.4
INDIS,ENSCI,416,2016.0,3.5,1.0,29.0,6.5
INDIS,ENSCI,416X,2009.0,1.5,0.5,25.0,5.5
INDIS,ENSCI,418,2013.0,2.6,0.4,24.0,3.6
INDIS,ENSCI,419,2013.3333333333333,3.3333333333333335,1.0,34.333333333333336,7.333333333333333
INDIS,ENSCI,422,2003.0,2.0,0.0,0.0,1.0
INDIS,ENSCI,424A,2013.8,2.6,0.6,30.0,4.6
INDIS,ENSCI,424B,2014.0,2.6666666666666665,0.6666666666666666,27.666666666666668,6.0
INDIS,ENSCI,424C,2014.0,1.0,0.0,0.0,1.0
INDIS,ENSCI,424D,2015.0,1.6666666666666667,0.0,0.0,1.0
INDIS,ENSCI,426,2012.25,2.0,0.75,37.5,5.5
INDIS,ENSCI,431,2015.5,2.0,1.0,50.0,10.0
INDIS,ENSCI,434,2005.6666666666667,3.3333333333333335,0.6666666666666666,22.0,5.0
INDIS,ENSCI,446,2010.8,6.333333333333333,0.4666666666666667,7.866666666666666,2.466666666666667
INDIS,ENSCI,451,2011.6,1.4,0.4,40.0,4.6
INDIS,ENSCI,452,2012.1333333333334,2.8,0.2,6.866666666666666,2.2666666666666666
INDIS,ENSCI,459,2010.923076923077,2.6153846153846154,0.46153846153846156,17.153846153846153,3.4615384615384617
INDIS,ENSCI,463,2014.0,8.555555555555555,0.1111111111111111,1.8888888888888888,1.3333333333333333
INDIS,ENSCI,473,2006.5,5.0,0.5,5.666666666666667,2.0
INDIS,ENSCI,475,2003.5,5.0,0.0,0.0,1.0
INDIS,ENSCI,479,2010.8333333333333,4.5,0.8333333333333334,15.25,4.166666666666667
INDIS,ENSCI,483,2007.5,14.75,0.0,0.0,1.0
INDIS,ENSCI,483X,2017.0,13.0,3.0,23.0,5.0
INDIS,ENSCI,484,2014.0,6.666666666666667,0.0,0.0,1.0
INDIS,ENSCI,485,2009.0,1.5454545454545454,0.18181818181818182,9.090909090909092,2.6363636363636362
INDIS,ENSCI,486,2012.0555555555557,6.222222222222222,1.9444444444444444,37.166666666666664,7.055555555555555
INDIS,ENSCI,486L,2011.6,2.4,0.8,34.266666666666666,5.533333333333333
INDIS,ENSCI,487,2014.75,3.75,0.25,6.25,2.25
INDIS,ENSCI,488,2016.0,1.5,0.0,0.0,1.0
INDIS,ENSCI,490,2011.0625,3.65625,0.09375,3.375,1.625
INDIS,ENSCI,490H,2014.75,1.0,0.0,0.0,1.0
INDIS,ENSCI,495,2006.5,13.75,0.25,2.5,1.25
INDIS,ENSCI,496A,2013.6666666666667,5.222222222222222,0.0,0.0,1.0
INDIS,ENT,201,2003.0,22.0,5.0,23.0,5.0
INDIS,ENT,493,2003.0,1.0,0.0,0.0,1.0
INDIS,ENV S,101,2011.3513513513512,61.24324324324324,6.972972972972973,12.243243243243244,2.72972972972973
INDIS,ENV S,108,2010.75,27.333333333333332,6.166666666666667,22.166666666666668,5.083333333333333
INDIS,ENV S,111,2015.2941176470588,38.8235294117647,5.235294117647059,12.764705882352942,3.0
INDIS,ENV S,111X,2011.4,18.6,2.8,11.4,2.8
INDIS,ENV S,120,2010.9714285714285,54.97142857142857,10.257142857142858,19.314285714285713,4.428571428571429
INDIS,ENV S,123,2004.0,39.42857142857143,10.571428571428571,20.857142857142858,4.857142857142857
INDIS,ENV S,130,2012.0,6.076923076923077,0.6153846153846154,8.0,2.4615384615384617
INDIS,ENV S,160,2014.0,25.666666666666668,2.888888888888889,11.333333333333334,2.5555555555555554
INDIS,ENV S,173,2011.6666666666667,22.128205128205128,4.358974358974359,21.17948717948718,4.846153846153846
INDIS,ENV S,201,2010.3333333333333,48.583333333333336,6.0,13.333333333333334,3.1666666666666665
INDIS,ENV S,204,2013.0,17.181818181818183,3.909090909090909,21.181818181818183,5.0
INDIS,ENV S,211X,2007.0,7.0,0.5,4.5,1.5
INDIS,ENV S,220,2015.1818181818182,27.636363636363637,6.0,19.363636363636363,4.545454545454546
INDIS,ENV S,220X,2010.5,11.5,2.0,16.5,4.0
INDIS,ENV S,250,2013.0,6.888888888888889,0.1111111111111111,1.2222222222222223,1.1111111111111112
INDIS,ENV S,260,2012.0,8.05,0.25,2.8,1.35
INDIS,ENV S,270,2014.4,2.6,0.8,28.4,5.6
INDIS,ENV S,270X,2010.0,3.0,0.0,0.0,1.0
INDIS,ENV S,293,2010.4615384615386,37.84615384615385,6.384615384615385,16.76923076923077,3.8461538461538463
INDIS,ENV S,303,2005.0,71.25,13.375,16.375,3.75
INDIS,ENV S,304,2006.5,27.5,7.0,24.5,5.5
INDIS,ENV S,320,2012.9411764705883,9.0,1.6470588235294117,19.235294117647058,4.411764705882353
INDIS,ENV S,324,2011.0,133.93333333333334,8.533333333333333,6.066666666666666,1.4
INDIS,ENV S,330,2003.5,2.0,0.0,0.0,1.0
INDIS,ENV S,334,2009.6923076923076,21.46153846153846,1.3076923076923077,6.153846153846154,1.6153846153846154
INDIS,ENV S,340,2004.5,34.0,6.5,19.0,4.5
INDIS,ENV S,342,2010.840909090909,26.045454545454547,4.295454545454546,12.840909090909092,3.2954545454545454
INDIS,ENV S,345,2009.7857142857142,13.714285714285714,0.5714285714285714,4.5,1.6428571428571428
