College,Major,Class,Difficulty
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 202,2.9285714285714284
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220,3.727272727272727
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 201,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 301,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113,1.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160,2.555555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MATH 140,8.177777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113,2.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311,1.2857142857142858
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101,5.543478260869565
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163,5.5588235294117645
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310,4.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 325,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101,4.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 495,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE ,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE ,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE ,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113,2.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113,1.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160,2.555555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311,1.2857142857142858
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101,5.543478260869565
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101,4.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113,1.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MATH 140,8.177777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160,2.555555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311,1.2857142857142858
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163,5.5588235294117645
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113,2.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301,1.9523809523809523
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163,5.5588235294117645
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113,1.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160,2.555555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311,1.2857142857142858
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101,5.543478260869565
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310,4.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N,1.0
H SCI,Apparel Merchandising- Design B.S. - merchandising option,ENGL 302,1.1333333333333333
H SCI,Apparel Merchandising- Design B.S. - merchandising option,ENGL 309,2.1219512195121952
H SCI,Apparel Merchandising- Design B.S. - merchandising option,ENGL 314,1.0666666666666669
