major, class
Construction Engineering- B.S. heavy/highway emphasis,C E 160
Construction Engineering- B.S. heavy/highway emphasis,MATH 166
Construction Engineering- B.S. heavy/highway emphasis,MATH 165
Construction Engineering- B.S. heavy/highway emphasis,PHYS 221
Construction Engineering- B.S. heavy/highway emphasis,CHEM 167
Construction Engineering- B.S. heavy/highway emphasis,ENGL 250
Construction Engineering- B.S. heavy/highway emphasis,ENGL 150
Construction Engineering- B.S. heavy/highway emphasis,CON E 122
Construction Engineering- B.S. heavy/highway emphasis,CON E 121
Construction Engineering- B.S. heavy/highway emphasis,LIB 160
Construction Engineering- B.S. heavy/highway emphasis,CON E 222
Construction Engineering- B.S. heavy/highway emphasis,CON E 241
Construction Engineering- B.S. heavy/highway emphasis,C E 111
Construction Engineering- B.S. heavy/highway emphasis,CON E 251
Construction Engineering- B.S. heavy/highway emphasis,PHYS 222
Construction Engineering- B.S. heavy/highway emphasis,MATH 267
Construction Engineering- B.S. heavy/highway emphasis,M E 231
Construction Engineering- B.S. heavy/highway emphasis,E E 442
Construction Engineering- B.S. heavy/highway emphasis,CON E 352
Construction Engineering- B.S. heavy/highway emphasis,CON E 353
Construction Engineering- B.S. heavy/highway emphasis,E M 378
Construction Engineering- B.S. heavy/highway emphasis,E M 324
Construction Engineering- B.S. heavy/highway emphasis,C E 332
Construction Engineering- B.S. heavy/highway emphasis,I E 305
Construction Engineering- B.S. heavy/highway emphasis,CON E 422
Construction Engineering- B.S. heavy/highway emphasis,CON E 487
Construction Engineering- B.S. heavy/highway emphasis,CON E 441
Construction Engineering- B.S. heavy/highway emphasis,CON E 488
Construction Engineering- B.S. heavy/highway emphasis,M E 436
Construction Engineering- B.S. heavy/highway emphasis,M E 442
Construction Engineering- B.S. heavy/highway emphasis,M E 441
Construction Engineering- B.S. heavy/highway emphasis,C E 501
Construction Engineering- B.S. heavy/highway emphasis,C E 502
Construction Engineering- B.S. heavy/highway emphasis,C E 503
Construction Engineering- B.S. heavy/highway emphasis,C E 505
Construction Engineering- B.S. heavy/highway emphasis,C E 594A
Construction Engineering- B.S. heavy/highway emphasis,C E 594N
Construction Engineering- B.S. heavy/highway emphasis,C E 594O
Construction Engineering- B.S. heavy/highway emphasis,C E 594P
Construction Engineering- B.S. mechanical emphasis,ENGL 150
Construction Engineering- B.S. mechanical emphasis,ENGL 250
Construction Engineering- B.S. mechanical emphasis,LIB 160
Construction Engineering- B.S. mechanical emphasis,ENGL 302
Construction Engineering- B.S. mechanical emphasis,ENGL 309
Construction Engineering- B.S. mechanical emphasis,ENGL 314
Construction Engineering- B.S. mechanical emphasis,PSYCH 101
Construction Engineering- B.S. mechanical emphasis,PSYCH 230
Construction Engineering- B.S. mechanical emphasis,PSYCH 250
Construction Engineering- B.S. mechanical emphasis,PSYCH 280
Construction Engineering- B.S. mechanical emphasis,SOC 134
Construction Engineering- B.S. mechanical emphasis,ECON 101
Construction Engineering- B.S. mechanical emphasis,CHEM 167
Construction Engineering- B.S. mechanical emphasis,ENGL 150
Construction Engineering- B.S. mechanical emphasis,ENGL 250
Construction Engineering- B.S. mechanical emphasis,ENGR 101
Construction Engineering- B.S. mechanical emphasis,C E 160
Construction Engineering- B.S. mechanical emphasis,LIB 160
Construction Engineering- B.S. mechanical emphasis,MATH 165
Construction Engineering- B.S. mechanical emphasis,MATH 166
Construction Engineering- B.S. mechanical emphasis,PHYS 221
Construction Engineering- B.S. mechanical emphasis,STAT 305
Construction Engineering- B.S. mechanical emphasis,MATH 267
Construction Engineering- B.S. mechanical emphasis,PHYS 222
Construction Engineering- B.S. mechanical emphasis,E M 274
Construction Engineering- B.S. mechanical emphasis,E M 324
Construction Engineering- B.S. mechanical emphasis,CON E 422
Construction Engineering- B.S. mechanical emphasis,CON E 441
Construction Engineering- B.S. mechanical emphasis,E M 378
Construction Engineering- B.S. mechanical emphasis,C E 332
Construction Engineering- B.S. mechanical emphasis,C E 360
Construction Engineering- B.S. mechanical emphasis,CON E 322
Construction Engineering- B.S. mechanical emphasis,CON E 340
Construction Engineering- B.S. mechanical emphasis,C E 333
Construction Engineering- B.S. mechanical emphasis,C E 334
Construction Engineering- B.S. mechanical emphasis,C E 383
Construction Engineering- B.S. mechanical emphasis,CON E 352
Construction Engineering- B.S. mechanical emphasis,CON E 353
Construction Engineering- B.S. mechanical emphasis,E M 327
Construction Engineering- B.S. mechanical emphasis,C E 360
Construction Engineering- B.S. mechanical emphasis,CON E 322
Construction Engineering- B.S. mechanical emphasis,CON E 340
Construction Engineering- B.S. mechanical emphasis,C E 333
Construction Engineering- B.S. mechanical emphasis,C E 334
Construction Engineering- B.S. mechanical emphasis,C E 382
Construction Engineering- B.S. mechanical emphasis,E M 327
Construction Engineering- B.S. mechanical emphasis,CON E 381A
Construction Engineering- B.S. mechanical emphasis,CON E 481A
Construction Engineering- B.S. mechanical emphasis,C E 594E
Construction Engineering- B.S. mechanical emphasis,C E 594F
Construction Engineering- B.S. mechanical emphasis,C E 505
Construction Engineering- B.S. mechanical emphasis,C E 594O
Construction Engineering- B.S. mechanical emphasis,C E 501
Construction Engineering- B.S. mechanical emphasis,C E 502
Construction Engineering- B.S. mechanical emphasis,C E 503
Construction Engineering- B.S. mechanical emphasis,C E 355
Construction Engineering- B.S. mechanical emphasis,C E 372
Construction Engineering- B.S. mechanical emphasis,C E 417
Construction Engineering- B.S. mechanical emphasis,C E 460
Construction Engineering- B.S. mechanical emphasis,E E 230
Construction Engineering- B.S. mechanical emphasis,E E 303
Construction Engineering- B.S. mechanical emphasis,E E 456
Construction Engineering- B.S. mechanical emphasis,CON E 352
Construction Engineering- B.S. mechanical emphasis,CON E 353
Construction Engineering- B.S. mechanical emphasis,E E 201
Construction Engineering- B.S. mechanical emphasis,E E 457
Construction Engineering- B.S. mechanical emphasis,M E 231
Construction Engineering- B.S. mechanical emphasis,M E 436
Construction Engineering- B.S. mechanical emphasis,M E 441
Construction Engineering- B.S. mechanical emphasis,CON E 352
Construction Engineering- B.S. mechanical emphasis,CON E 353
Construction Engineering- B.S. mechanical emphasis,E E 442
Construction Engineering- B.S. mechanical emphasis,E E 448
Construction Engineering- B.S. mechanical emphasis,M E 442
Construction Engineering- B.S. mechanical emphasis,CON E 121
Construction Engineering- B.S. mechanical emphasis,CON E 122
Construction Engineering- B.S. mechanical emphasis,C E 170
Construction Engineering- B.S. mechanical emphasis,C E 111
Construction Engineering- B.S. mechanical emphasis,CON E 222
Construction Engineering- B.S. mechanical emphasis,I E 305
Construction Engineering- B.S. mechanical emphasis,CON E 241
Construction Engineering- B.S. mechanical emphasis,CON E 251
Construction Engineering- B.S. mechanical emphasis,CON E 380
Construction Engineering- B.S. mechanical emphasis,ACCT 215
Construction Engineering- B.S. mechanical emphasis,CON E 487
Construction Engineering- B.S. mechanical emphasis,CON E 488
Construction Engineering- B.S. mechanical emphasis,ENGL 302
Construction Engineering- B.S. mechanical emphasis,ENGL 309
Construction Engineering- B.S. mechanical emphasis,ENGL 314
Construction Engineering- B.S. mechanical emphasis,ENGR 101
Construction Engineering- B.S. mechanical emphasis,C E 170
Construction Engineering- B.S. mechanical emphasis,C E 160
Construction Engineering- B.S. mechanical emphasis,MATH 166
Construction Engineering- B.S. mechanical emphasis,MATH 165
Construction Engineering- B.S. mechanical emphasis,PHYS 221
Construction Engineering- B.S. mechanical emphasis,CHEM 167
Construction Engineering- B.S. mechanical emphasis,ENGL 250
Construction Engineering- B.S. mechanical emphasis,ENGL 150
Construction Engineering- B.S. mechanical emphasis,CON E 122
Construction Engineering- B.S. mechanical emphasis,CON E 121
Construction Engineering- B.S. mechanical emphasis,LIB 160
Construction Engineering- B.S. mechanical emphasis,CON E 222
Construction Engineering- B.S. mechanical emphasis,CON E 241
Construction Engineering- B.S. mechanical emphasis,C E 111
Construction Engineering- B.S. mechanical emphasis,CON E 251
Construction Engineering- B.S. mechanical emphasis,E M 274
Construction Engineering- B.S. mechanical emphasis,PHYS 222
Construction Engineering- B.S. mechanical emphasis,CON E 353
Construction Engineering- B.S. mechanical emphasis,CON E 340
Construction Engineering- B.S. mechanical emphasis,E M 378
Construction Engineering- B.S. mechanical emphasis,CON E 322
Construction Engineering- B.S. mechanical emphasis,CON E 352
Construction Engineering- B.S. mechanical emphasis,C E 360
Construction Engineering- B.S. mechanical emphasis,I E 305
Construction Engineering- B.S. mechanical emphasis,E M 327
Construction Engineering- B.S. mechanical emphasis,CON E 422
Construction Engineering- B.S. mechanical emphasis,CON E 487
Construction Engineering- B.S. mechanical emphasis,CON E 441
Construction Engineering- B.S. mechanical emphasis,CON E 488
Construction Engineering- B.S. mechanical emphasis,C E 383
Construction Engineering- B.S. mechanical emphasis,C E 334
Construction Engineering- B.S. mechanical emphasis,C E 333
Construction Engineering- B.S. mechanical emphasis,ENGR 101
Construction Engineering- B.S. mechanical emphasis,C E 170
Construction Engineering- B.S. mechanical emphasis,C E 160
Construction Engineering- B.S. mechanical emphasis,MATH 166
Construction Engineering- B.S. mechanical emphasis,MATH 165
Construction Engineering- B.S. mechanical emphasis,PHYS 221
Construction Engineering- B.S. mechanical emphasis,CHEM 167
Construction Engineering- B.S. mechanical emphasis,ENGL 250
Construction Engineering- B.S. mechanical emphasis,ENGL 150
Construction Engineering- B.S. mechanical emphasis,CON E 122
Construction Engineering- B.S. mechanical emphasis,CON E 121
Construction Engineering- B.S. mechanical emphasis,LIB 160
Construction Engineering- B.S. mechanical emphasis,CON E 222
Construction Engineering- B.S. mechanical emphasis,CON E 241
Construction Engineering- B.S. mechanical emphasis,C E 111
Construction Engineering- B.S. mechanical emphasis,CON E 251
Construction Engineering- B.S. mechanical emphasis,PHYS 222
Construction Engineering- B.S. mechanical emphasis,MATH 267
Construction Engineering- B.S. mechanical emphasis,E E 201
Construction Engineering- B.S. mechanical emphasis,E E 303
Construction Engineering- B.S. mechanical emphasis,E M 324
Construction Engineering- B.S. mechanical emphasis,CON E 352
Construction Engineering- B.S. mechanical emphasis,E E 230
Construction Engineering- B.S. mechanical emphasis,CON E 353
Construction Engineering- B.S. mechanical emphasis,E M 378
Construction Engineering- B.S. mechanical emphasis,I E 305
Construction Engineering- B.S. mechanical emphasis,CON E 422
Construction Engineering- B.S. mechanical emphasis,CON E 487
Construction Engineering- B.S. mechanical emphasis,CON E 441
Construction Engineering- B.S. mechanical emphasis,CON E 488
Construction Engineering- B.S. mechanical emphasis,E E 456
Construction Engineering- B.S. mechanical emphasis,E E 457
Construction Engineering- B.S. mechanical emphasis,C E 332
Construction Engineering- B.S. mechanical emphasis,ENGR 101
Construction Engineering- B.S. mechanical emphasis,C E 170
