,college, major, class
10282,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10283,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113
10284,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10285,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
10286,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10287,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10288,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10289,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10290,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10291,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N
10292,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301
10293,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
10294,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10295,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
10296,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
10297,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10298,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
10299,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
10300,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163
10301,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113
10302,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
10303,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
10304,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
10305,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
10306,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
10307,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
10308,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
10309,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
10310,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10311,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101
10312,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10313,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10314,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
10315,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10316,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10317,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10318,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10319,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10320,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10321,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10322,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10323,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10324,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10325,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N
10326,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,ENGL 302
10327,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,ENGL 309
10328,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,ENGL 314
10329,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 121
10330,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 131
10331,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 165
10332,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 178
10333,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 231
10334,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 245
10335,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 257
10336,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 275
10337,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 204
10338,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 231
10339,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 305
10340,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 404
10341,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,AESHM 470N
10342,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 490A
10343,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 499
10344,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 275
10345,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 376
10346,College of Human Sciences,Apparel Merchandising- Design B.S. - merchandising option,A M D 475
