,college, major, class
9976,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101
9977,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
9978,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
9979,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
9980,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
9981,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113N
9982,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
9983,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411
9984,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
9985,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380N
9986,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381N
9987,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
9988,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
9989,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
9990,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113
9991,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
9992,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
9993,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
9994,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
9995,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
9996,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
9997,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
9998,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
9999,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10000,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10001,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10002,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 325
10003,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10004,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10005,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 495
10006,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10007,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10008,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10009,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10010,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10011,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10012,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10013,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10014,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272
10015,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10016,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10017,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472
10018,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10019,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257
10020,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10021,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10022,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10023,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10024,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10025,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 426
10026,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10027,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10028,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10029,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10030,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10031,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 255
10032,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 357
10033,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10034,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10035,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
10036,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10037,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10038,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10039,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10040,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10041,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10042,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10043,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10044,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10045,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10046,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301
10047,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10048,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10049,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10050,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10051,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10052,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
10053,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
10054,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10055,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10056,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10057,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10058,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10059,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10060,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10061,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10062,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10063,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10064,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10065,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10066,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 521
10067,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 565
10068,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10069,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENV S 334
10070,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,IND D 334
10071,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220
10072,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 342
10073,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10074,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10075,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10076,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10077,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10078,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10079,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10080,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
10081,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
10082,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 175N
10083,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 211
10084,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10085,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 270N
10086,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272
10087,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287
10088,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342
10089,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380
10090,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10091,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 438
10092,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10093,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472
10094,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10095,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10096,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10097,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257
10098,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10099,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10100,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10101,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10102,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10103,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10104,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10105,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10106,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10107,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10108,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 215
10109,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 285
10110,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 230
10111,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 301
10112,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 334
10113,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 201
10114,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 220
10115,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 230
10116,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 280
10117,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 281
10118,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 292
10119,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 203
10120,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 208
10121,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 210
10122,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 212
10123,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 214
10124,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 324
10125,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 345
10126,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 346
10127,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 347
10128,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 102
10129,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 131
10130,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 183
10131,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,BUSAD 250
10132,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 101
10133,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 102
10134,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 201
10135,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 202
10136,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 101
10137,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 102
10138,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 203
10139,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 201
10140,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 291
10141,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 293
10142,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 102
10143,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 301
10144,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 212X
10145,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 271
10146,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 371
10147,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 471
10148,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 301
10149,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 310
10150,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 320
10151,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 101
10152,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 102
10153,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 201
10154,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 202
10155,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202
10156,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202
10157,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 221
10158,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 222
10159,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 235
10160,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 430
10161,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 101
10162,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 242
10163,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 122
10164,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 270
10165,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 322
10166,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 333
10167,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 310
10168,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 370
10169,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 372
10170,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 301
10171,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 307
10172,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 310
